,ID,ELEMENT_URL,NAME,DOWNLOAD_URL,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW
1139,b0635bV1962,https://vangoghmuseum.nl/en/collection/b0635bV1962,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1140,b0652cV1962,https://vangoghmuseum.nl/en/collection/b0652cV1962,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh, 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1141,b0652dV1962,https://vangoghmuseum.nl/en/collection/b0652dV1962,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh, 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1142,b0653bV1962,https://vangoghmuseum.nl/en/collection/b0653bV1962,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh, 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1143,b0653cV1962,https://vangoghmuseum.nl/en/collection/b0653cV1962,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh, 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1144,b0655bV1962,https://vangoghmuseum.nl/en/collection/b0655bV1962,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh, 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1145,b0701bV1962,https://vangoghmuseum.nl/en/collection/b0701bV1962,"Sheet 2 of letter from Vincent van Gogh to Willemien van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1146,b0704bV1962,https://vangoghmuseum.nl/en/collection/b0704bV1962,"Sheet 2 of a letter from Vincent van Gogh to Willemien van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1147,b0599V1962v,https://vangoghmuseum.nl/en/collection/b0599V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1148,b0599V1962r,https://vangoghmuseum.nl/en/collection/b0599V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1149,b0299bV1962r,https://vangoghmuseum.nl/en/collection/b0299bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1150,b0299bV1962v,https://vangoghmuseum.nl/en/collection/b0299bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1151,b0359aV1962r,https://vangoghmuseum.nl/en/collection/b0359aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1152,b0359aV1962v,https://vangoghmuseum.nl/en/collection/b0359aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1153,b0520bV1962r,https://vangoghmuseum.nl/en/collection/b0520bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketch of T..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1154,b0520bV1962v,https://vangoghmuseum.nl/en/collection/b0520bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketch of T..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1155,b0547bV1962r,https://vangoghmuseum.nl/en/collection/b0547bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1156,b0547bV1962v,https://vangoghmuseum.nl/en/collection/b0547bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1157,b0565bV1962v,https://vangoghmuseum.nl/en/collection/b0565bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1158,b0565bV1962r,https://vangoghmuseum.nl/en/collection/b0565bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1159,b0652aV1962r,https://vangoghmuseum.nl/en/collection/b0652aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1160,b0652aV1962v,https://vangoghmuseum.nl/en/collection/b0652aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1161,b0652cV1962r,https://vangoghmuseum.nl/en/collection/b0652cV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1162,b0652dV1962r,https://vangoghmuseum.nl/en/collection/b0652dV1962r,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1163,b0652dV1962v,https://vangoghmuseum.nl/en/collection/b0652dV1962v,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1164,b8389aV2006r,https://vangoghmuseum.nl/en/collection/b8389aV2006r,"Sheet 1 of a letter from Vincent van Gogh to Anthon van Rappard (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1165,b8389aV2006v,https://vangoghmuseum.nl/en/collection/b8389aV2006v,"Sheet 1 of a letter from Vincent van Gogh to Anthon van Rappard (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1166,b8389bV2006r,https://vangoghmuseum.nl/en/collection/b8389bV2006r,"Sheet 2 of a letter from Vincent van Gogh to Anthon van Rappard (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1167,b8389bV2006v,https://vangoghmuseum.nl/en/collection/b8389bV2006v,"Sheet 2 of a letter from Vincent van Gogh to Anthon van Rappard (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1168,b0242aV1962r,https://vangoghmuseum.nl/en/collection/b0242aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1169,b0242aV1962v,https://vangoghmuseum.nl/en/collection/b0242aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1170,b0242dV1962r,https://vangoghmuseum.nl/en/collection/b0242dV1962r,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1171,b0242dV1962v,https://vangoghmuseum.nl/en/collection/b0242dV1962v,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1172,b0243aV1962r,https://vangoghmuseum.nl/en/collection/b0243aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1173,b0243aV1962v,https://vangoghmuseum.nl/en/collection/b0243aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1174,b0243bV1962r,https://vangoghmuseum.nl/en/collection/b0243bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1175,b0243bV1962v,https://vangoghmuseum.nl/en/collection/b0243bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1176,b0146V1962r,https://vangoghmuseum.nl/en/collection/b0146V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1878",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1177,b0146V1962v,https://vangoghmuseum.nl/en/collection/b0146V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1878",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1178,b0258V1962r,https://vangoghmuseum.nl/en/collection/b0258V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1179,b0258V1962v,https://vangoghmuseum.nl/en/collection/b0258V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1180,b0652cV1962v,https://vangoghmuseum.nl/en/collection/b0652cV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1181,b0012V1962r,https://vangoghmuseum.nl/en/collection/b0012V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1873",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1182,b0012V1962v,https://vangoghmuseum.nl/en/collection/b0012V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1873",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1183,b0013V1962r,https://vangoghmuseum.nl/en/collection/b0013V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1874",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1184,b0013V1962v,https://vangoghmuseum.nl/en/collection/b0013V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1874",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1185,b0016V1962r,https://vangoghmuseum.nl/en/collection/b0016V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1874",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1186,b0016V1962v,https://vangoghmuseum.nl/en/collection/b0016V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1874",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1187,b0020V1962r,https://vangoghmuseum.nl/en/collection/b0020V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1874",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1188,b0020V1962v,https://vangoghmuseum.nl/en/collection/b0020V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1874",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1189,b0200V1962r,https://vangoghmuseum.nl/en/collection/b0200V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1190,b0200V1962v,https://vangoghmuseum.nl/en/collection/b0200V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1191,b0412dV1962r,https://vangoghmuseum.nl/en/collection/b0412dV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1192,b0412dV1962v,https://vangoghmuseum.nl/en/collection/b0412dV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1193,b0087V1962r,https://vangoghmuseum.nl/en/collection/b0087V1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1194,b0087V1962v,https://vangoghmuseum.nl/en/collection/b0087V1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1195,b0088bV1962r,https://vangoghmuseum.nl/en/collection/b0088bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1196,b0088bV1962v,https://vangoghmuseum.nl/en/collection/b0088bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1197,b0098bV1962r,https://vangoghmuseum.nl/en/collection/b0098bV1962r,"Sheet 4 of letter from Vincent van Gogh to Theo van Gogh (recto), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1198,b0098bV1962v,https://vangoghmuseum.nl/en/collection/b0098bV1962v,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1199,b0088aV1962r,https://vangoghmuseum.nl/en/collection/b0088aV1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1200,b0088aV1962v,https://vangoghmuseum.nl/en/collection/b0088aV1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1201,b0097bV1962r,https://vangoghmuseum.nl/en/collection/b0097bV1962r,"Sheet 5 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1202,b0097bV1962v,https://vangoghmuseum.nl/en/collection/b0097bV1962v,"Sheet 5 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1203,b0098aV1962r,https://vangoghmuseum.nl/en/collection/b0098aV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1204,b0098aV1962v,https://vangoghmuseum.nl/en/collection/b0098aV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1205,b0653aV1962r,https://vangoghmuseum.nl/en/collection/b0653aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1206,b0653aV1962v,https://vangoghmuseum.nl/en/collection/b0653aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1207,b0653bV1962r,https://vangoghmuseum.nl/en/collection/b0653bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1208,b0653bV1962v,https://vangoghmuseum.nl/en/collection/b0653bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1209,b0653cV1962r,https://vangoghmuseum.nl/en/collection/b0653cV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1210,b0653cV1962v,https://vangoghmuseum.nl/en/collection/b0653cV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1211,b0187V1962r,https://vangoghmuseum.nl/en/collection/b0187V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1212,b0187V1962v,https://vangoghmuseum.nl/en/collection/b0187V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1213,b0232V1962r,https://vangoghmuseum.nl/en/collection/b0232V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1214,b0232V1962v,https://vangoghmuseum.nl/en/collection/b0232V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1215,b0097aV1962r,https://vangoghmuseum.nl/en/collection/b0097aV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1216,b0097aV1962v,https://vangoghmuseum.nl/en/collection/b0097aV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1876",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1217,b0134V1962r,https://vangoghmuseum.nl/en/collection/b0134V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1877",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1218,b0134V1962v,https://vangoghmuseum.nl/en/collection/b0134V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1877",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1219,b0141V1962r,https://vangoghmuseum.nl/en/collection/b0141V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1878",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1220,b0141V1962v,https://vangoghmuseum.nl/en/collection/b0141V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1878",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1221,b0153V1962,https://vangoghmuseum.nl/en/collection/b0153V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1222,b0153aV1962r,https://vangoghmuseum.nl/en/collection/b0153aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1880",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1223,b0153aV1962v,https://vangoghmuseum.nl/en/collection/b0153aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1880",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1224,b0153bV1962r,https://vangoghmuseum.nl/en/collection/b0153bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1880",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1225,b0153bV1962v,https://vangoghmuseum.nl/en/collection/b0153bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1880",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1226,b0178V1962r,https://vangoghmuseum.nl/en/collection/b0178V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1227,b0178V1962v,https://vangoghmuseum.nl/en/collection/b0178V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1228,b0179V1962,https://vangoghmuseum.nl/en/collection/b0179V1962,"Letter from Vincent van Gogh to Theo van Gogh, 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1229,b0179aV1962r,https://vangoghmuseum.nl/en/collection/b0179aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1230,b0179aV1962v,https://vangoghmuseum.nl/en/collection/b0179aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1231,b0179bV1962r,https://vangoghmuseum.nl/en/collection/b0179bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1232,b0179bV1962v,https://vangoghmuseum.nl/en/collection/b0179bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1233,b0213aV1962r,https://vangoghmuseum.nl/en/collection/b0213aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1234,b0213aV1962v,https://vangoghmuseum.nl/en/collection/b0213aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1235,b0213V1962,https://vangoghmuseum.nl/en/collection/b0213V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1236,b0214V1962,https://vangoghmuseum.nl/en/collection/b0214V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1237,b0214aV1962r,https://vangoghmuseum.nl/en/collection/b0214aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1238,b0214aV1962v,https://vangoghmuseum.nl/en/collection/b0214aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1239,b0214bV1962r,https://vangoghmuseum.nl/en/collection/b0214bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1240,b0214bV1962v,https://vangoghmuseum.nl/en/collection/b0214bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
