ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION,TAGS,DATA,RELATEDW
d0015V1962v,"Idol, 1886",https://vangoghmuseum.nl/en/collection/d0015V1962v,,True,True,,,,,,,,,,,,,,,,
d0398V1962,"The Discus Thrower, 1886",https://vangoghmuseum.nl/en/collection/d0398V1962,,True,True,,,,,,,,,,,,,,,,
d0037V1962,"Dying Slave and Figures at a Table, 1887",https://vangoghmuseum.nl/en/collection/d0037V1962,,True,True,,,,,,,,,,,,,,,,
d0012V1962r,"Studies of a Seated Girl, L'Ecorché and Venus, 1886",https://vangoghmuseum.nl/en/collection/d0012V1962r,,True,True,,,,,,,,,,,,,,,,
d0012V1962v,"Seated Girl and Venus, 1886",https://vangoghmuseum.nl/en/collection/d0012V1962v,,True,True,,,,,,,,,,,,,,,,
d0430V1962,"Seated Girl Seen from the Front, 1886",https://vangoghmuseum.nl/en/collection/d0430V1962,,True,True,,,,,,,,,,,,,,,,
d0359V1962r,"Seated Man with a Moustache and Cap, 1886",https://vangoghmuseum.nl/en/collection/d0359V1962r,,True,True,,,,,,,,,,,,,,,,
d0016V1962,"Seated Man with a Beard, 1886",https://vangoghmuseum.nl/en/collection/d0016V1962,,True,True,,,,,,,,,,,,,,,,
d0402V1962r,"Torso of Venus, 1886",https://vangoghmuseum.nl/en/collection/d0402V1962r,,True,True,,,,,,,,,,,,,,,,
d0402V1962v,"Venus de Milo, 1886",https://vangoghmuseum.nl/en/collection/d0402V1962v,,True,True,,,,,,,,,,,,,,,,
d0152V1962r,"Barn Owl Viewed from the Side, 1887",https://vangoghmuseum.nl/en/collection/d0152V1962r,,True,True,,,,,,,,,,,,,,,,
d0152V1962v,"Barn Owl Viewed from the Front, 1887",https://vangoghmuseum.nl/en/collection/d0152V1962v,,True,True,,,,,,,,,,,,,,,,
d0153V1970,"Apartment Blocks and Miscellaneous Studies, 1887",https://vangoghmuseum.nl/en/collection/d0153V1970,,True,True,,,,,,,,,,,,,,,,
d0038V1962,"Nude Woman Squatting Over a Basin, 1887",https://vangoghmuseum.nl/en/collection/d0038V1962,,True,True,,,,,,,,,,,,,,,,
d0150V1971r,"Restaurant Menu, 1886",https://vangoghmuseum.nl/en/collection/d0150V1971r,,True,True,,,,,,,,,,,,,,,,
d0432V1962r,"Self-Portraits, 1887",https://vangoghmuseum.nl/en/collection/d0432V1962r,,True,True,,,,,,,,,,,,,,,,
d0432V1962v,"Sorrowing Woman, 1887",https://vangoghmuseum.nl/en/collection/d0432V1962v,,True,True,,,,,,,,,,,,,,,,
d0360V1962,"Self-Portrait, 1887",https://vangoghmuseum.nl/en/collection/d0360V1962,,True,True,,,,,,,,,,,,,,,,
d0124V1962r,"People Walking on a Street in the Evening, 1886",https://vangoghmuseum.nl/en/collection/d0124V1962r,,True,True,,,,,,,,,,,,,,,,
d0124V1962v,"Man on a Bench, 1886",https://vangoghmuseum.nl/en/collection/d0124V1962v,,True,True,,,,,,,,,,,,,,,,
d0127V1969,"Jardin du Luxembourg, 1886",https://vangoghmuseum.nl/en/collection/d0127V1969,,True,True,,,,,,,,,,,,,,,,
d0130V1971,"Figures in a Park, 1886",https://vangoghmuseum.nl/en/collection/d0130V1971,,True,True,,,,,,,,,,,,,,,,
d0154V1962,"View of Paris with Notre-Dame and the Panthéon, 1886",https://vangoghmuseum.nl/en/collection/d0154V1962,,True,True,,,,,,,,,,,,,,,,
d0155V1962,"View of Paris with the Hôtel de Ville and the Tour Saint-Jacques, 1886",https://vangoghmuseum.nl/en/collection/d0155V1962,,True,True,,,,,,,,,,,,,,,,
d0354V1962,"View of Paris with the Opéra, 1886",https://vangoghmuseum.nl/en/collection/d0354V1962,,True,True,,,,,,,,,,,,,,,,
d0442V1962,"View from the Apartment in the Rue Lepic, 1887",https://vangoghmuseum.nl/en/collection/d0442V1962,,True,True,,,,,,,,,,,,,,,,
d0350V1962,"Window in the Bataille Restaurant, 1887",https://vangoghmuseum.nl/en/collection/d0350V1962,,True,True,,,,,,,,,,,,,,,,
d0356V1962,"The Boulevard de Clichy, 1887",https://vangoghmuseum.nl/en/collection/d0356V1962,,True,True,,,,,,,,,,,,,,,,
d0131V1969,"View of Montmartre, 1886",https://vangoghmuseum.nl/en/collection/d0131V1969,,True,True,,,,,,,,,,,,,,,,
d0228V1962,"Gardens on Montmartre and the Blute-Fin Windmill, 1887",https://vangoghmuseum.nl/en/collection/d0228V1962,,True,True,,,,,,,,,,,,,,,,
d0151V1962,"The Hill of Montmartre, 1886",https://vangoghmuseum.nl/en/collection/d0151V1962,,True,True,,,,,,,,,,,,,,,,
d0355V1962,"Road Running Beside the Paris Ramparts, 1887",https://vangoghmuseum.nl/en/collection/d0355V1962,,True,True,,,,,,,,,,,,,,,,
d0133V1962,"Study for 'Reclining Female Nude', 1887",https://vangoghmuseum.nl/en/collection/d0133V1962,,True,True,,,,,,,,,,,,,,,,
d0148V1962,"Entrance to the Moulin de la Galette, 1887",https://vangoghmuseum.nl/en/collection/d0148V1962,,True,True,,,,,,,,,,,,,,,,
d0351V1962,"A Guinguette, 1887",https://vangoghmuseum.nl/en/collection/d0351V1962,,True,True,,,,,,,,,,,,,,,,
d0357V1962,"Restaurant de la Sirène at Asnières, 1887",https://vangoghmuseum.nl/en/collection/d0357V1962,,True,True,,,,,,,,,,,,,,,,
d0353V1962,"Sailing Boat on the Seine at Asnières, 1887",https://vangoghmuseum.nl/en/collection/d0353V1962,,True,True,,,,,,,,,,,,,,,,
d0352V1962,"Shed with Sunflowers, 1887",https://vangoghmuseum.nl/en/collection/d0352V1962,,True,True,,,,,,,,,,,,,,,,
d0147V1962,"Portrait of Père Tanguy, 1887",https://vangoghmuseum.nl/en/collection/d0147V1962,,True,True,,,,,,,,,,,,,,,,
d0431V1962,"The Yellow House (The Street), 1888",https://vangoghmuseum.nl/en/collection/d0431V1962,,True,True,,,,,,,,,,,,,,,,
d0441V1962,"Provençal Orchard, 1888",https://vangoghmuseum.nl/en/collection/d0441V1962,,True,True,,,,,,,,,,,,,,,,
d0436V1962,"Farmhouse in a Wheatfield, 1888",https://vangoghmuseum.nl/en/collection/d0436V1962,,True,True,,,,,,,,,,,,,,,,
d0164V1962,"The Ruins of Montmajour, 1888",https://vangoghmuseum.nl/en/collection/d0164V1962,,True,True,,,,,,,,,,,,,,,,
d0349V1962,"La Crau Seen from Montmajour, 1888",https://vangoghmuseum.nl/en/collection/d0349V1962,,True,True,,,,,,,,,,,,,,,,
d0343V1962,"Park with Shrub, 1888",https://vangoghmuseum.nl/en/collection/d0343V1962,,True,True,,,,,,,,,,,,,,,,
d0163V1962,"Montmajour, 1888",https://vangoghmuseum.nl/en/collection/d0163V1962,,True,True,,,,,,,,,,,,,,,,
d0162V1962,"Beach at Les Saintes-Maries-de-la-Mer, 1888",https://vangoghmuseum.nl/en/collection/d0162V1962,,True,True,,,,,,,,,,,,,,,,
d0426V1962,"Houses in the Sun in Les Saintes-Maries-de-la-Mer, 1888",https://vangoghmuseum.nl/en/collection/d0426V1962,,True,True,,,,,,,,,,,,,,,,
d0161V1962,"Houses in Les Saintes-Maries-de-la-Mer, 1888",https://vangoghmuseum.nl/en/collection/d0161V1962,,True,True,,,,,,,,,,,,,,,,
d0348V1962,"The Sower, 1888",https://vangoghmuseum.nl/en/collection/d0348V1962,,True,True,,,,,,,,,,,,,,,,
d0752M1979,"Seated Zouave, 1888",https://vangoghmuseum.nl/en/collection/d0752M1979,,True,True,,,,,,,,,,,,,,,,
d0175V1962,"Garden of a Bathhouse, 1888",https://vangoghmuseum.nl/en/collection/d0175V1962,,True,True,,,,,,,,,,,,,,,,
d0422V1962,"Thistles by the Roadside, 1888",https://vangoghmuseum.nl/en/collection/d0422V1962,,True,True,,,,,,,,,,,,,,,,
d0208V1962,"Blossoming PeachTrees, 1888",https://vangoghmuseum.nl/en/collection/d0208V1962,,True,True,,,,,,,,,,,,,,,,
d0421V1962,"Field with Farmhouses, 1888",https://vangoghmuseum.nl/en/collection/d0421V1962,,True,True,,,,,,,,,,,,,,,,
d0346V1962,"Park with Fence, 1888",https://vangoghmuseum.nl/en/collection/d0346V1962,,True,True,,,,,,,,,,,,,,,,
d0167V1962,"Heath, 1888",https://vangoghmuseum.nl/en/collection/d0167V1962,,True,True,,,,,,,,,,,,,,,,
d0347V1962,"Railway Storage Yard, 1888",https://vangoghmuseum.nl/en/collection/d0347V1962,,True,True,,,,,,,,,,,,,,,,
d0416V1962,"Landscape with Windmills at Fontvieille, 1888",https://vangoghmuseum.nl/en/collection/d0416V1962,,True,True,,,,,,,,,,,,,,,,
d0166V1962r,"Landscape with Hut, 1888",https://vangoghmuseum.nl/en/collection/d0166V1962r,,True,True,,,,,,,,,,,,,,,,
d0166V1962v,"Avenue in a Park, 1888",https://vangoghmuseum.nl/en/collection/d0166V1962v,,True,True,,,,,,,,,,,,,,,,
d0168V1962,"Landscape with Path and Pollard Willows, 1888",https://vangoghmuseum.nl/en/collection/d0168V1962,,True,True,,,,,,,,,,,,,,,,
d0223V1962,"Trees in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0223V1962,,True,True,,,,,,,,,,,,,,,,
d0345V1962,"Field with Houses, 1888",https://vangoghmuseum.nl/en/collection/d0345V1962,,True,True,,,,,,,,,,,,,,,,
d0190V1962r,"Standing Male Nude and Sitting Figure (after Bargue), 1890",https://vangoghmuseum.nl/en/collection/d0190V1962r,,True,True,,,,,,,,,,,,,,,,
d0190V1962v,"Interior with Tables and Chairs, and a Sketch of 'The Bedroom', 1890",https://vangoghmuseum.nl/en/collection/d0190V1962v,,True,True,,,,,,,,,,,,,,,,
d0146V1962,"Chair by a Fireplace, 1890",https://vangoghmuseum.nl/en/collection/d0146V1962,,True,True,,,,,,,,,,,,,,,,
d0191V1969,"Chair by a Fireplace, 1890",https://vangoghmuseum.nl/en/collection/d0191V1969,,True,True,,,,,,,,,,,,,,,,
d0192V1962r,"Chair, 1890",https://vangoghmuseum.nl/en/collection/d0192V1962r,,True,True,,,,,,,,,,,,,,,,
d0192V1962v,"Study of Horses and Peasants, 1889",https://vangoghmuseum.nl/en/collection/d0192V1962v,,True,True,,,,,,,,,,,,,,,,
d0193V1962,"The Park and Pond in Front of the Yellow House, 1888",https://vangoghmuseum.nl/en/collection/d0193V1962,,True,True,,,,,,,,,,,,,,,,
d0201V1971r,"Egyptian Head and Figure Study, 1890",https://vangoghmuseum.nl/en/collection/d0201V1971r,,True,True,,,,,,,,,,,,,,,,
d0201V1971v,"Egyptian Head, 1890",https://vangoghmuseum.nl/en/collection/d0201V1971v,,True,True,,,,,,,,,,,,,,,,
d0249V1969r,"Egyptian Head, 1890",https://vangoghmuseum.nl/en/collection/d0249V1969r,,True,True,,,,,,,,,,,,,,,,
d0249V1969v,"Egyptian Head, 1890",https://vangoghmuseum.nl/en/collection/d0249V1969v,,True,True,,,,,,,,,,,,,,,,
d0439V1962,"Trees with Ivy in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0439V1962,,True,True,,,,,,,,,,,,,,,,
d0185V1962,"Giant Peacock Moth, 1889",https://vangoghmuseum.nl/en/collection/d0185V1962,,True,True,,,,,,,,,,,,,,,,
d0176V1962,"Vestibule in the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0176V1962,,True,True,,,,,,,,,,,,,,,,
d0440V1962,"Fountain in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0440V1962,,True,True,,,,,,,,,,,,,,,,
d0334V1962,"Tree and Bushes in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0334V1962,,True,True,,,,,,,,,,,,,,,,
d0438V1962,"Stairs in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0438V1962,,True,True,,,,,,,,,,,,,,,,
d0226V1962,"Stone Bench in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0226V1962,,True,True,,,,,,,,,,,,,,,,
d0445V1962,"Wheatfield and Cypresses, 1889",https://vangoghmuseum.nl/en/collection/d0445V1962,,True,True,,,,,,,,,,,,,,,,
d0209V1969r,"Chestnut Leaf with Pod and Landscape with Cypresses, 1889",https://vangoghmuseum.nl/en/collection/d0209V1969r,,True,True,,,,,,,,,,,,,,,,
d0209V1969v,"View of Saint-Rémy and Sketches of a Perspective Frame, 1889",https://vangoghmuseum.nl/en/collection/d0209V1969v,,True,True,,,,,,,,,,,,,,,,
d0177V1962,"Wild Vegetation, 1889",https://vangoghmuseum.nl/en/collection/d0177V1962,,True,True,,,,,,,,,,,,,,,,
d0225V1962,"Olive Trees with the Alpilles in the Background, 1889",https://vangoghmuseum.nl/en/collection/d0225V1962,,True,True,,,,,,,,,,,,,,,,
d0336V1962,"The Enclosed Wheatfield After a Storm, 1889",https://vangoghmuseum.nl/en/collection/d0336V1962,,True,True,,,,,,,,,,,,,,,,
d0250V1962r,"Chair and Study of a Hand, 1890",https://vangoghmuseum.nl/en/collection/d0250V1962r,,True,True,,,,,,,,,,,,,,,,
d0250V1962v,"Mountain Landscape Behind the Walled Wheatfield, 1890",https://vangoghmuseum.nl/en/collection/d0250V1962v,,True,True,,,,,,,,,,,,,,,,
d0338V1962r,"Sower in the Rain, 1890",https://vangoghmuseum.nl/en/collection/d0338V1962r,,True,True,,,,,,,,,,,,,,,,
d0338V1962v,"Man Working in a Field, 1890",https://vangoghmuseum.nl/en/collection/d0338V1962v,,True,True,,,,,,,,,,,,,,,,
d0224V1962,"Olive Grove, 1889",https://vangoghmuseum.nl/en/collection/d0224V1962,,True,True,,,,,,,,,,,,,,,,
d0252V1969,"The Walled Wheatfield, 1890",https://vangoghmuseum.nl/en/collection/d0252V1969,,True,True,,,,,,,,,,,,,,,,
d0194V1969,"The Walled Wheatfield, 1890",https://vangoghmuseum.nl/en/collection/d0194V1969,,True,True,,,,,,,,,,,,,,,,
d0253V1971,"The Walled Wheatfield, 1890",https://vangoghmuseum.nl/en/collection/d0253V1971,,True,True,,,,,,,,,,,,,,,,
d0254V1962,"The Walled Wheatfield with Pruned Tree, 1890",https://vangoghmuseum.nl/en/collection/d0254V1962,,True,True,,,,,,,,,,,,,,,,
d0255V1962,"Pine Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0255V1962,,True,True,,,,,,,,,,,,,,,,
d0256V1962,"(Pine) Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0256V1962,,True,True,,,,,,,,,,,,,,,,
d0257V1971,"Pine Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0257V1971,,True,True,,,,,,,,,,,,,,,,
d0258V1962,"Road with Trees, 1889",https://vangoghmuseum.nl/en/collection/d0258V1962,,True,True,,,,,,,,,,,,,,,,
d0259V1962,"Pine Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0259V1962,,True,True,,,,,,,,,,,,,,,,
d0263V1962,"Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0263V1962,,True,True,,,,,,,,,,,,,,,,
d0262V1962r,"Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0262V1962r,,True,True,,,,,,,,,,,,,,,,
d0262V1962v,"Trees in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0262V1962v,,True,True,,,,,,,,,,,,,,,,
d0261V1969,"Landscape with Pine Trees, 1889",https://vangoghmuseum.nl/en/collection/d0261V1969,,True,True,,,,,,,,,,,,,,,,
d0260V1971,"Tree and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0260V1971,,True,True,,,,,,,,,,,,,,,,
d0264V1962r,"Tree in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0264V1962r,,True,True,,,,,,,,,,,,,,,,
d0264V1962v,"Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0264V1962v,,True,True,,,,,,,,,,,,,,,,
d0265V1962,"Trees, Stone Bench and Fountain in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0265V1962,,True,True,,,,,,,,,,,,,,,,
d0266V1962,"Trees Along the River Oise, 1890",https://vangoghmuseum.nl/en/collection/d0266V1962,,True,True,,,,,,,,,,,,,,,,
d0342V1962,"Trees in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0342V1962,,True,True,,,,,,,,,,,,,,,,
d0341V1962,"Almond Tree and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0341V1962,,True,True,,,,,,,,,,,,,,,,
d0232V1962,"Pine Trees and Wall in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0232V1962,,True,True,,,,,,,,,,,,,,,,
d0230V1962,"Pine Trees Along a Path, 1889",https://vangoghmuseum.nl/en/collection/d0230V1962,,True,True,,,,,,,,,,,,,,,,
d0233V1962,"Study of a Tree Trunk and Clouds, 1890",https://vangoghmuseum.nl/en/collection/d0233V1962,,True,True,,,,,,,,,,,,,,,,
d0234V1962,"Cloud Study, 1890",https://vangoghmuseum.nl/en/collection/d0234V1962,,True,True,,,,,,,,,,,,,,,,
d0235V1962r,"Winter Landscape with Couple Walking, 1890",https://vangoghmuseum.nl/en/collection/d0235V1962r,,True,True,,,,,,,,,,,,,,,,
