ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION,TAGS,DATA,RELATEDW
s0182V1962,"Small Bottle with Peonies and Blue Delphiniums, 1886",https://vangoghmuseum.nl/en/collection/s0182V1962,https://vangoghmuseum.nl/download/b92c5c10-717d-4024-9baa-6b6468241eb2.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Small Bottle with Peonies and Blue Delphiniums"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" June-July 1886""
    },
    ""description"": {
        ""medium"": ""oil on cardboard"",
        ""dimensions"": ""34.5 cm x 27.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh painted this flower still life on a simple piece of card, using rapid, loose brushstrokes. It is one of many studies in which he experimented with the effects of different colours on each other. His brother Theo wrote to their mother: ‘He is mainly painting flowers, with the aim of making future pictures brighter in colour. Theo wrote that acquaintances were giving Van Gogh a bunch of flowers every week. This was one of the first bunches he painted; many more were to follow."",
        ""references"": [
            {
                ""text"": ""the effects of different colours on each other"",
                ""link"": ""https://www.vangoghmuseum.nl/en/stories/looking-for-contrast""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""flowers"",
                ""link"": ""/en/search/collection?genre=flowers""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0243a"",
    ""JH_number"": """",
    ""obj_number"": ""s0182V1962"",
    ""dimensions"": {
        ""canvas"": ""34.5 cm x 27.0 cm"",
        ""frame"": "" 50.5 cm x 43.0 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Flame Nettle in a Flowerpot, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0185V1962""
            },
            {
                ""text"": ""Glass with Yellow Roses, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0178V1962""
            }
        ]
    }
}"
s0180V1962,"Basket of Pansies, 1887",https://vangoghmuseum.nl/en/collection/s0180V1962,https://vangoghmuseum.nl/download/01edc2f7-d28f-47bc-bb95-3ca26a1d7068.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Basket of Pansies"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" May 1887""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""46.0 cm x 55.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""In 1886, when Van Gogh lived in Paris, he made a large number of flower still lifes. Basket of Pansies is one of them. He hoped that paintings of this kind would attract buyers, but he had little luck selling them. The basket is on a stool shaped like a tambourine. Such stools could be found in the Café du Tambourin on Boulevard de Clichy in Paris. Van Gogh was a regular there. For a couple of months, he even had a relationship with the Italian owner, Agostina Segatori. The same stools are also visible in the portrait he painted of her."",
        ""references"": [
            {
                ""text"": ""the portrait he painted of her"",
                ""link"": ""https://www.vangoghmuseum.nl/en/collection/s0017V1962""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""flowers"",
                ""link"": ""/en/search/collection?genre=flowers""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0244"",
    ""JH_number"": """",
    ""obj_number"": ""s0180V1962"",
    ""dimensions"": {
        ""canvas"": ""46.0 cm x 55.0 cm"",
        ""frame"": "" 65.5 cm x 74.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0144V1962,"Vase with Gladioli and Chinese Asters, 1886",https://vangoghmuseum.nl/en/collection/s0144V1962,https://vangoghmuseum.nl/download/4f3bae3c-c83c-4d71-b1ac-ecf4f917261f.jpg,True,True,,True,,,,,,,,,,,,,,
s0131V1962,"Apples, 1887",https://vangoghmuseum.nl/en/collection/s0131V1962,https://vangoghmuseum.nl/download/719d57af-0575-45a0-8e26-87f2b2db9523.jpg,True,True,,True,,,,,,,,,,,,,,
s0011V1962,"Shoes, 1886",https://vangoghmuseum.nl/en/collection/s0011V1962,https://vangoghmuseum.nl/download/00109cb3-6fd8-4cbf-aec5-bc9afa154438.jpg,True,True,,True,,,,,,,,,,,,,,
s0122V1962,"Prawns and Mussels, 1886",https://vangoghmuseum.nl/en/collection/s0122V1962,https://vangoghmuseum.nl/download/816ac70a-30a5-41f4-ad3e-3b91bc378871.jpg,True,True,,True,,,,,,,,,,,,,,
s0142V1962,"Houses Seen from the Back, 1885 - 1886",https://vangoghmuseum.nl/en/collection/s0142V1962,https://vangoghmuseum.nl/download/f1955599-44cd-4f1c-828c-b01610eacb41.jpg,True,True,,True,,,,,,,,,,,,,,
s0013V1962,"View of Paris, 1886",https://vangoghmuseum.nl/en/collection/s0013V1962,https://vangoghmuseum.nl/download/eaaab80a-71de-42b3-a22e-cc5602d1193c.jpg,True,True,,True,,,,,,,,,,,,,,
s0161V1962,"Self-Portrait with Glass, 1887",https://vangoghmuseum.nl/en/collection/s0161V1962,https://vangoghmuseum.nl/download/5bbb3609-a05d-451d-a73f-091bbbaea95c.jpg,True,True,,True,,,,,,,,,,,,,,
s0133M1970,"Sunset in Montmartre, 1887",https://vangoghmuseum.nl/en/collection/s0133M1970,https://vangoghmuseum.nl/download/624f3fb5-7377-4483-9fc2-7c75e145fc1f.jpg,True,True,,True,,,,,,,,,,,,,,
s0155V1962,"Self-Portrait, 1887",https://vangoghmuseum.nl/en/collection/s0155V1962,https://vangoghmuseum.nl/download/faf6b151-6bb4-44a5-b938-31613b51f7da.jpg,True,True,,True,,,,,,,,,,,,,,
s0097V1962r,"Head of a Woman, 1885",https://vangoghmuseum.nl/en/collection/s0097V1962r,https://vangoghmuseum.nl/download/53c03f3f-ab04-4709-8456-ad9deaf92da2.jpg,True,True,,True,,,,,,,,,,,,,,
s0097V1962v,"Self-Portrait, 1887",https://vangoghmuseum.nl/en/collection/s0097V1962v,https://vangoghmuseum.nl/download/eb93f7cf-9bb1-40ff-9cd5-4931abc2e352.jpg,True,True,,True,,,,,,,,,,,,,,
s0126V1962,"Horse Chestnut Tree in Blossom, 1887",https://vangoghmuseum.nl/en/collection/s0126V1962,https://vangoghmuseum.nl/download/766a1589-2bd2-4ad2-88ff-94658fad42dc.jpg,True,True,,True,,,,,,,,,,,,,,
s0098V1962,"Square Saint-Pierre at Sunset, 1887",https://vangoghmuseum.nl/en/collection/s0098V1962,https://vangoghmuseum.nl/download/5bbf4b0b-f7c8-47af-a9f3-ce79d7322d38.jpg,True,True,,True,,,,,,,,,,,,,,
s0185V1962,"Flame Nettle in a Flowerpot, 1886",https://vangoghmuseum.nl/en/collection/s0185V1962,https://vangoghmuseum.nl/download/f917e131-2e7f-412a-9f77-0ebb6565c639.jpg,True,True,,True,,,,,,,,,,,,,,
s0094V1962,"Boulevard de Clichy, 1887",https://vangoghmuseum.nl/en/collection/s0094V1962,https://vangoghmuseum.nl/download/94579be3-7299-4155-a856-29e48c0a11a3.jpg,True,True,,True,,,,,,,,,,,,,,
s0077V1962,"Bank of the Seine, 1887",https://vangoghmuseum.nl/en/collection/s0077V1962,https://vangoghmuseum.nl/download/ae370fb2-fcb5-4d1c-a524-c3d6b67cdc0c.jpg,True,True,,True,,,,,,,,,,,,,,
s0157V1962,"Self-Portrait or Portrait of Theo van Gogh, 1887",https://vangoghmuseum.nl/en/collection/s0157V1962,https://vangoghmuseum.nl/download/6a3e450a-c0ea-45f0-866c-b9de07762d5d.jpg,True,True,,True,,,,,,,,,,,,,,
s0156V1962,"Self-Portrait, 1887",https://vangoghmuseum.nl/en/collection/s0156V1962,https://vangoghmuseum.nl/download/c3137e0e-d553-471d-bdf7-c51f76c74cc3.jpg,True,True,,True,,,,,,,,,,,,,,
s0123V1962,"Skull, 1887",https://vangoghmuseum.nl/en/collection/s0123V1962,https://vangoghmuseum.nl/download/ea4d47c4-b3b6-4f9f-978c-aaa29680f580.jpg,True,True,,True,,,,,,,,,,,,,,
s0128V1962,"Skull, 1887",https://vangoghmuseum.nl/en/collection/s0128V1962,https://vangoghmuseum.nl/download/6c52c93b-fe46-4d99-8eb5-c05baedd68cf.jpg,True,True,,True,,,,,,,,,,,,,,
s0055V1962,"By the Seine, 1887",https://vangoghmuseum.nl/en/collection/s0055V1962,https://vangoghmuseum.nl/download/a4860a58-f08a-43e4-a775-0ed0a4cebf7b.jpg,True,True,,True,,,,,,,,,,,,,,
s0086V1962,"The Bridge at Courbevoie, 1887",https://vangoghmuseum.nl/en/collection/s0086V1962,https://vangoghmuseum.nl/download/640f97af-e7eb-4b2e-8bd2-c23606149adc.jpg,True,True,,True,,,,,,,,,,,,,,
s0078V1962,"Trees, 1887",https://vangoghmuseum.nl/en/collection/s0078V1962,https://vangoghmuseum.nl/download/33ef16a4-d26c-4512-a2e3-0ac57320734a.jpg,True,True,,True,,,,,,,,,,,,,,
s0080V1962,"Path in the Woods, 1887",https://vangoghmuseum.nl/en/collection/s0080V1962,https://vangoghmuseum.nl/download/fdf9d02b-e33d-44ae-99b2-2bbd63fbd922.jpg,True,True,,True,,,,,,,,,,,,,,
s0066V1962,"Trees and Undergrowth, 1887",https://vangoghmuseum.nl/en/collection/s0066V1962,https://vangoghmuseum.nl/download/dd06b0b8-1df5-40bf-bd02-cec373a1b101.jpg,True,True,,True,,,,,,,,,,,,,,
s0197V1962,"Wheatfield with Partridge, 1887",https://vangoghmuseum.nl/en/collection/s0197V1962,https://vangoghmuseum.nl/download/f1c179ae-c131-4cca-b4a7-a4e3e1ed646a.jpg,True,True,,True,,,,,,,,,,,,,,
s0018V1962,"Montmartre: Behind the Moulin de la Galette, 1887",https://vangoghmuseum.nl/en/collection/s0018V1962,https://vangoghmuseum.nl/download/a71eca6a-6370-4275-a6ed-ae68bf22f0b2.jpg,True,True,,True,,,,,,,,,,,,,,
s0134V1962,"Exterior of a Restaurant in Asnières, 1887",https://vangoghmuseum.nl/en/collection/s0134V1962,https://vangoghmuseum.nl/download/9a2269bb-0ec4-4222-9ee4-bc871eb1a761.jpg,True,True,,True,,,,,,,,,,,,,,
s0127V1962,"Shoes, 1887",https://vangoghmuseum.nl/en/collection/s0127V1962,https://vangoghmuseum.nl/download/3e2c57a9-9c6f-40be-a6c2-2a64dcb792d2.jpg,True,True,,True,,,,,,,,,,,,,,
