ID,TITLE,COLLECTION_URL,DOWNLOAD_URL,HAS_PICTURE,DESCRIPTION,SEARCH_TAGS,OBJ_DATA,RELATED_WORKS
d0414-017V1962,Standing Male Figure (after Bargue),https://vangoghmuseum.nl/en/collection/d0414-017V1962,https://vangoghmuseum.nl/asset/download/d0414-017V1962,TRUE,"{
    ""title"": ""Standing Male Figure (after Bargue)"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), June 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-017V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-018V1962,Sitting Male Figure (after Bargue),https://vangoghmuseum.nl/en/collection/d0414-018V1962,https://vangoghmuseum.nl/asset/download/d0414-018V1962,TRUE,"{
    ""title"": ""Sitting Male Figure (after Bargue)"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), June 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-018V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-019V1962,Standing Male Figure (after Bargue),https://vangoghmuseum.nl/en/collection/d0414-019V1962,https://vangoghmuseum.nl/asset/download/d0414-019V1962,TRUE,"{
    ""title"": ""Standing Male Figure (after Bargue)"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), June 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-019V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-020V1962,Standing Girl,https://vangoghmuseum.nl/en/collection/d0414-020V1962,https://vangoghmuseum.nl/asset/download/d0414-020V1962,TRUE,"{
    ""title"": ""Standing Girl"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-020V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-021V1962,Mother and Child,https://vangoghmuseum.nl/en/collection/d0414-021V1962,https://vangoghmuseum.nl/asset/download/d0414-021V1962,TRUE,"{
    ""title"": ""Mother and Child"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-021V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-022V1962,Town Hall,https://vangoghmuseum.nl/en/collection/d0414-022V1962,https://vangoghmuseum.nl/asset/download/d0414-022V1962,TRUE,"{
    ""title"": ""Town Hall"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-022V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-023V1962,Man,https://vangoghmuseum.nl/en/collection/d0414-023V1962,https://vangoghmuseum.nl/asset/download/d0414-023V1962,TRUE,"{
    ""title"": ""Man"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-023V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-027V1962,Man Working in the Fields,https://vangoghmuseum.nl/en/collection/d0414-027V1962,https://vangoghmuseum.nl/asset/download/d0414-027V1962,TRUE,"{
    ""title"": ""Man Working in the Fields"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-027V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-028V1962,Woman Bending,https://vangoghmuseum.nl/en/collection/d0414-028V1962,https://vangoghmuseum.nl/asset/download/d0414-028V1962,TRUE,"{
    ""title"": ""Woman Bending"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1732"",
    ""JH-number"": ""JH2093"",
    ""Object number"": ""d0414-028V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-029V1962,Horse and Carriage,https://vangoghmuseum.nl/en/collection/d0414-029V1962,https://vangoghmuseum.nl/asset/download/d0414-029V1962,TRUE,"{
    ""title"": ""Horse and Carriage"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1730"",
    ""JH-number"": ""JH2062"",
    ""Object number"": ""d0414-029V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-030V1962,Indistinct image,https://vangoghmuseum.nl/en/collection/d0414-030V1962,https://vangoghmuseum.nl/asset/download/d0414-030V1962,TRUE,"{
    ""title"": ""Indistinct image"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-030V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-056V1962,Head of a Man,https://vangoghmuseum.nl/en/collection/d0414-056V1962,https://vangoghmuseum.nl/asset/download/d0414-056V1962,TRUE,"{
    ""title"": ""Head of a Man"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-056V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-057V1962,Daubigny's Garden,https://vangoghmuseum.nl/en/collection/d0414-057V1962,https://vangoghmuseum.nl/asset/download/d0414-057V1962,TRUE,"{
    ""title"": ""Daubigny's Garden"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-057V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-058V1962,Girl and Woman,https://vangoghmuseum.nl/en/collection/d0414-058V1962,https://vangoghmuseum.nl/asset/download/d0414-058V1962,TRUE,"{
    ""title"": ""Girl and Woman"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-058V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-059V1962,Woman,https://vangoghmuseum.nl/en/collection/d0414-059V1962,https://vangoghmuseum.nl/asset/download/d0414-059V1962,TRUE,"{
    ""title"": ""Woman"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-059V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-060V1962,Indistinct image,https://vangoghmuseum.nl/en/collection/d0414-060V1962,https://vangoghmuseum.nl/asset/download/d0414-060V1962,TRUE,"{
    ""title"": ""Indistinct image"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-060V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-062V1962,Woman,https://vangoghmuseum.nl/en/collection/d0414-062V1962,https://vangoghmuseum.nl/asset/download/d0414-062V1962,TRUE,"{
    ""title"": ""Woman"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk, pencil, on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-062V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-063V1962,Cows in the Fields,https://vangoghmuseum.nl/en/collection/d0414-063V1962,https://vangoghmuseum.nl/asset/download/d0414-063V1962,TRUE,"{
    ""title"": ""Cows in the Fields"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk, pencil, on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-063V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-064V1962,Hind Legs of Horse,https://vangoghmuseum.nl/en/collection/d0414-064V1962,https://vangoghmuseum.nl/asset/download/d0414-064V1962,TRUE,"{
    ""title"": ""Hind Legs of Horse"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-064V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-065V1962,City View with Bridge,https://vangoghmuseum.nl/en/collection/d0414-065V1962,https://vangoghmuseum.nl/asset/download/d0414-065V1962,TRUE,"{
    ""title"": ""City View with Bridge"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May or July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-065V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-066V1962,Head of a Man,https://vangoghmuseum.nl/en/collection/d0414-066V1962,https://vangoghmuseum.nl/asset/download/d0414-066V1962,TRUE,"{
    ""title"": ""Head of a Man"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""chalk on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-066V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
